"","question_no","name","tabled_dt","response_name","response_dt","question","answer","welsh","withdrawn","number"
"5450","WAQ77093","Janet Finch-Saunders",2018-09-12,"Cabinet Secretary for Economy and Transport",2018-09-20,"Further to WAQ77008 will the Cabinet Secretary clarify how much state aid Anglesey-Cardiff flights received in 2016/17, 2017/18, and 2018/19, and provide a copy of the business case accepted by the European Commission for the Public Service Obligation?","Public Service Obligation air services are a permitted class of aviation state aid that addresses defined socio economic need.  In the EU they are governed by Regulation (EC) No 1008/2008 and Council Regulation (EEC) 3577/92.",FALSE,FALSE,77093
"5451","WAQ77094","Janet Finch-Saunders",2018-09-12,"Cabinet Secretary for Health and Social Services",2018-09-24,"Will the Cabinet Secretary undertake an immediate investigation into the fact that Betsi Cadwaladr University Health Board saw the highest number of patient safety incidents resulting in death, moderate and serious harm between 08/2017 and 07/2018, and state what measures will be undertaken to reduce the number of incidents?","Every year, hundreds of thousands of people receive high-quality, safe care in the Welsh NHS. However, in an increasingly complicated and modern healthcare system, problems can unfortunately happen. Patient safety in Wales is paramount. When problems do occur, NHS staff are encouraged to report all incidents so they can be investigated openly to promote learning and provide open feedback to patients and their families as part of our commitment to an open safety culture. A high reporting culture can be indicative of such an open patient safety culture",FALSE,FALSE,77094
"5452","WAQ77095","Janet Finch-Saunders",2018-09-12,"Cabinet Secretary for Education",2018-09-19,"Further to WAQ77009 will the Cabinet Secretary explain why he is unwilling to undertake a public consultation, and state what action he is taking with North Wales Police and Conwy County Borough Council to ensure that the town’s roads can accommodate the increase in traffic during the National Eisteddfod 2019?","To ensure the free flow of traffic, my officials will work closely with North Wales Police, Conwy County Borough Council and the local community when developing a traffic management plan for the National Eisteddfod in Llanrwst.",FALSE,FALSE,77095
"5453","WAQ77096","Darren Millar",2018-09-05,"Cabinet Secretary for Health and Social Services",2018-09-14,"What consideration has the Welsh Government given to the impact of NHS residential accommodation on the recruitment and retention of NHS staff?","NHS residential accommodation is the responsibility of health boards and associated data is held at health board level and not by the Welsh Government.",FALSE,FALSE,77096
"5454","WAQ77097","Darren Millar",2018-09-05,"Cabinet Secretary for Health and Social Services",2018-09-14,"What action is the Welsh Government taking to improve the quality of NHS residential accommodation as a means of attracting and retaining NHS staff?","NHS residential accommodation is the responsibility of health boards and associated data is held at health board level and not by the Welsh Government.",FALSE,FALSE,77097
"5455","WAQ77098","Darren Millar",2018-09-05,"Cabinet Secretary for Health and Social Services",2018-09-14,"By local health board, how many NHS residential units are available for staff use?","NHS residential accommodation is the responsibility of health boards and associated data is held at health board level and not by the Welsh Government.",FALSE,FALSE,77098
"5456","WAQ77099","Darren Millar",2018-09-05,"Cabinet Secretary for Health and Social Services",2018-09-14,"By local health board, what proportion of NHS residential accommodation units meets the required quality standard?","NHS residential accommodation is the responsibility of health boards and associated data is held at health board level and not by the Welsh Government.",FALSE,FALSE,77099
"5457","WAQ77100","Darren Millar",2018-09-05,"Cabinet Secretary for Health and Social Services",2018-09-14,"By local health board, how many complaints were made in each of the past 3 years by NHS staff regarding the quality of the residential accommodation provided by the NHS?","NHS residential accommodation is the responsibility of health boards and associated data is held at health board level and not by the Welsh Government.",FALSE,FALSE,77100
"5458","WAQ77101","Darren Millar",2018-09-12,"Cabinet Secretary for Health and Social Services",2018-09-14,"By local health board, what was the total cost to the NHS of renting non-NHS residential accommodation for use by NHS staff?","The Welsh Government does not hold this data. The provision of residential accommodation for use by NHS Staff is an operational matter for individual Health Boards.",FALSE,FALSE,77101
"5459","WAQ77102","Darren Millar",2018-09-12,"Cabinet Secretary for Health and Social Services",2018-09-14,"By local health board, what was the highest amount paid for an individual residential unit in a single month for use by NHS staff and how many bedrooms were in that residential unit?","The Welsh Government does not hold this data. The provision of residential accommodation for use by NHS Staff is an operational matter for individual Health Boards.",FALSE,FALSE,77102
"5460","WAQ77103","Vikki Howells",2018-09-05,"Cabinet Secretary for Health and Social Services",2018-09-14,"What analysis has the Welsh Government undertaken of the projected growth in the prevalence of and spend on respiratory disease by 2025?","The Welsh Government published a three year plan for improving respiratory disease outcomes in 2014 and published an updated plan in January this year which runs to 2020. The Respiratory Health Delivery Plan for Wales 2018-2020 can be found at:",FALSE,FALSE,77103
